
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1994-8-12,93,83,73,71,68,65,87,61,39,30.11,30.06,30.00,10,7,4,12,5,,0.00,2,Fog,155
1994-8-13,93,83,73,73,69,62,93,65,35,30.09,30.03,29.96,10,8,4,10,5,,0.00,2,Fog,152
1994-8-14,97,86,75,73,71,67,94,68,37,30.06,30.00,29.93,15,12,6,18,4,26,0.00,2,Fog-Rain-Thunderstorm,152
1994-8-15,97,85,73,74,71,67,93,69,40,30.02,29.96,29.88,10,8,0,32,4,45,1.77,5,Rain-Thunderstorm,40
1994-8-16,93,83,73,74,72,69,97,74,45,30.00,29.95,29.89,10,7,4,14,5,,0.00,6,Fog-Rain-Thunderstorm,68
1994-8-17,97,84,72,75,71,67,97,68,40,30.03,29.95,29.88,15,12,6,13,6,,0.00,2,Fog,166
1994-8-18,97,87,77,75,71,67,94,65,38,30.04,29.96,29.90,15,13,7,14,8,,0.00,3,,172
1994-8-19,95,86,77,75,72,69,90,67,43,29.99,29.94,29.84,15,12,7,16,9,20,0.00,3,,168
1994-8-20,96,87,78,75,72,68,88,65,40,29.93,29.87,29.76,15,15,10,13,11,20,0.00,5,,176
1994-8-21,82,78,73,75,73,71,96,85,67,29.99,29.92,29.85,15,10,5,15,8,,0.07,7,Fog-Rain-Thunderstorm,93
1994-8-22,87,80,72,76,73,71,97,84,59,30.03,29.94,29.87,15,9,4,10,4,,0.12,6,Fog-Rain,83
1994-8-23,91,84,77,77,74,71,94,78,53,30.03,29.98,29.94,15,12,6,14,7,,0.00,5,Rain,150
1994-8-24,93,85,77,76,73,69,96,77,47,30.16,30.09,30.04,15,12,7,21,6,29,0.00,5,,154
1994-8-25,93,83,73,74,71,68,96,74,48,30.18,30.10,30.01,15,13,5,10,4,15,0.00,3,Fog,145
1994-8-26,93,83,73,74,71,67,97,69,43,30.11,30.04,29.97,15,14,10,10,6,,0.00,3,,153
1994-8-27,93,83,73,74,70,64,93,69,39,30.10,30.04,29.98,15,10,3,14,5,17,0.00,3,Fog,142
1994-8-28,93,82,72,74,70,67,93,70,42,30.09,30.01,29.93,15,12,5,12,4,,0.00,2,Fog,142
1994-8-29,95,85,75,74,70,67,94,66,40,30.01,29.95,29.85,15,14,7,12,7,,0.00,1,,153
1994-8-30,90,82,75,75,72,71,91,74,55,29.99,29.93,29.88,15,15,15,14,7,23,0.00,5,,151
1994-8-31,86,78,71,76,74,70,97,82,59,30.07,29.97,29.90,15,10,0,21,7,30,0.48,6,Fog-Rain-Thunderstorm,163
1994-9-1,90,82,73,75,73,71,96,84,57,30.13,30.05,29.96,15,10,2,22,6,31,0.66,7,Fog-Rain-Thunderstorm,95
1994-9-2,88,80,73,78,72,69,97,83,53,30.19,30.12,30.04,15,11,0,12,6,,0.06,6,Fog-Rain,103
1994-9-3,91,82,72,73,70,64,97,73,45,30.18,30.11,30.02,15,11,0,10,5,,0.00,3,Fog,148
1994-9-4,93,82,70,71,66,59,97,65,35,30.11,30.05,29.98,15,14,7,15,7,,0.00,0,,160
1994-9-5,93,82,71,70,67,60,96,66,33,30.11,30.05,29.99,15,13,7,14,7,,0.00,2,,167
1994-9-6,93,83,73,73,69,62,93,64,35,30.14,30.08,30.00,15,14,10,10,5,,0.00,2,,174
1994-9-7,91,83,75,72,69,66,82,65,48,30.11,30.04,29.99,15,14,10,15,6,,0.01,4,Rain-Thunderstorm,46
1994-9-8,81,75,69,73,70,65,97,83,58,30.11,30.05,29.97,15,8,0,23,5,41,2.93,7,Rain-Thunderstorm,137
1994-9-9,81,76,70,70,69,67,97,84,65,30.12,30.04,29.98,15,8,1,12,6,,0.55,7,Fog-Rain-Thunderstorm,76
1994-9-10,87,79,71,70,68,65,96,76,49,30.08,30.03,29.97,15,9,5,13,6,16,0.00,4,Fog,45
1994-9-11,86,78,71,72,70,69,96,83,61,30.12,30.06,30.00,15,9,7,10,6,,0.00,7,,62
1994-9-12,86,80,73,74,72,70,96,85,59,30.16,30.09,30.04,15,9,2,10,5,,0.59,7,Fog-Rain,91
1994-9-13,89,80,72,74,72,69,97,83,55,30.14,30.07,30.00,15,8,0,12,4,17,0.00,6,Fog,96
1994-9-14,88,80,73,75,73,71,97,88,63,30.10,30.03,29.96,15,8,0,13,4,23,0.75,6,Fog-Rain-Thunderstorm,105
1994-9-15,87,80,72,75,72,70,100,85,57,30.01,29.96,29.87,15,8,0,10,3,22,0.00,7,Fog-Rain-Thunderstorm,152
1994-9-16,89,81,73,72,70,68,90,73,55,30.02,29.96,29.91,15,11,10,12,5,23,0.00,5,,332
1994-9-17,88,80,72,70,53,44,82,44,22,30.13,30.07,30.03,20,15,10,16,11,23,0.00,3,,351
1994-9-18,88,76,64,55,52,50,65,44,29,30.15,30.09,30.02,20,18,15,16,9,,0.00,1,,360
1994-9-19,87,76,64,60,54,50,67,47,31,30.13,30.07,30.01,20,17,15,9,6,,0.00,0,,36
1994-9-20,88,76,64,61,58,52,78,56,32,30.10,30.03,29.96,15,15,15,9,3,,0.00,3,,68
1994-9-21,87,74,60,63,59,57,90,62,36,30.01,29.96,29.87,15,14,7,10,3,,0.00,1,,146
1994-9-22,77,68,57,63,55,41,87,65,49,30.09,29.99,29.88,15,12,5,20,9,32,0.00,6,,329
1994-9-23,82,68,53,48,45,41,75,48,26,30.08,29.93,29.78,20,17,15,12,9,21,0.00,2,,239
1994-9-24,80,70,61,48,45,42,60,43,28,30.05,29.95,29.81,20,17,15,16,9,21,0.00,0,,11
1994-9-25,86,72,57,51,47,42,69,45,27,30.11,30.04,29.95,20,17,15,15,7,,0.00,0,,324
1994-9-26,91,76,62,56,53,47,72,49,22,30.01,29.92,29.80,15,15,15,8,5,,0.00,0,,237
1994-9-27,91,76,62,66,59,55,84,60,34,29.98,29.89,29.85,15,14,10,14,6,,0.00,4,,170
1994-9-28,91,78,64,68,62,56,90,62,33,30.01,29.95,29.91,15,14,10,10,5,,0.00,2,,182
1994-9-29,90,76,62,60,54,47,81,50,23,30.01,29.96,29.92,15,15,15,16,4,18,0.00,2,,143
1994-9-30,84,74,64,69,62,55,84,66,44,29.97,29.92,29.88,15,12,5,10,2,,0.00,7,,147
1994-10-1,91,80,69,66,63,60,84,61,37,29.89,29.79,29.69,15,10,4,6,2,,0.00,3,,49
1994-10-2,91,78,66,69,64,53,87,62,27,29.74,29.69,29.62,15,12,7,7,3,,0.00,1,,124
1994-10-3,93,81,69,68,66,62,90,62,39,29.94,29.80,29.70,15,10,5,10,5,,0.00,1,Fog,153
1994-10-4,90,81,72,72,67,62,91,68,42,30.13,30.03,29.96,15,10,7,9,4,,0.00,5,,121
1994-10-5,88,77,66,65,62,58,90,61,36,30.06,29.98,29.88,15,15,15,14,6,18,0.00,0,,177
1994-10-6,89,78,66,71,67,62,97,73,45,29.92,29.85,29.74,15,8,2,16,9,22,0.00,3,Fog,156
1994-10-7,86,79,68,75,72,67,96,82,63,29.89,29.83,29.75,15,8,0,16,10,23,0.38,8,Fog-Rain-Thunderstorm,147
1994-10-8,73,68,63,64,59,51,100,77,55,30.12,29.95,29.86,15,11,2,18,10,26,1.11,6,Fog-Rain-Thunderstorm,359
1994-10-9,73,65,57,51,43,39,63,46,30,30.24,30.16,30.12,20,18,15,18,13,31,0.00,4,,359
1994-10-10,73,64,55,45,42,41,62,46,30,30.21,30.14,30.06,20,16,15,15,9,23,0.00,0,,4
1994-10-11,75,64,52,44,41,39,66,46,27,30.13,30.07,29.99,15,15,15,13,8,18,0.00,0,,1
1994-10-12,79,66,52,48,45,42,83,54,28,30.02,29.97,29.90,15,15,15,12,6,,0.00,0,,354
1994-10-13,75,65,55,57,54,47,90,69,50,30.09,30.02,29.97,15,13,10,14,5,20,0.00,3,,27
1994-10-14,69,64,59,58,55,52,96,74,57,30.06,29.99,29.88,15,10,5,13,7,,0.22,8,Fog-Rain,60
1994-10-15,72,65,59,71,64,58,100,98,96,29.91,29.80,29.72,6,2,0,10,7,,0.48,8,Fog-Rain,75
1994-10-16,0,77,72,76,74,71,100,94,79,29.85,29.81,29.75,15,9,4,10,6,24,0.29,8,Fog-Rain,110
1994-10-17,84,78,71,76,74,70,100,92,76,29.91,29.84,29.78,15,9,4,14,8,17,0.07,7,Fog-Rain,107
1994-10-18,73,70,66,72,69,66,100,95,87,29.94,29.89,29.83,15,9,1,20,8,25,0.89,7,Fog-Rain-Thunderstorm,113
1994-10-19,84,75,66,73,70,67,100,90,69,30.04,29.97,29.92,10,8,3,8,4,,0.07,6,Fog,140
1994-10-20,87,80,73,74,72,70,97,82,59,30.06,29.99,29.91,15,9,3,14,7,,0.00,6,Fog,160
1994-10-21,86,80,73,73,71,70,96,79,59,29.96,29.89,29.77,15,12,8,14,8,,0.00,5,,185
1994-10-22,88,80,73,73,70,65,96,78,48,29.91,29.85,29.80,15,11,5,8,5,,0.00,4,Fog,185
1994-10-23,84,76,69,73,67,63,90,78,58,30.08,29.98,29.92,15,12,8,9,6,,0.00,5,,71
1994-10-24,84,75,66,70,67,64,100,79,54,30.06,30.01,29.93,15,8,0,13,5,,0.00,5,Fog,141
1994-10-25,73,64,55,67,61,52,97,88,78,30.23,30.07,29.97,15,7,1,18,11,28,0.67,8,Fog-Rain-Thunderstorm,20
1994-10-26,66,60,53,51,44,36,86,62,37,30.30,30.24,30.19,15,15,15,21,13,25,0.00,6,,24
1994-10-27,55,53,51,50,46,41,92,76,59,30.25,30.18,30.12,15,12,3,7,5,,0.25,6,Rain,48
1994-10-28,73,64,55,57,52,47,86,71,50,30.13,30.05,29.97,15,15,15,8,2,,0.00,6,,135
1994-10-29,78,66,53,58,55,52,96,73,50,30.04,30.00,29.96,15,12,5,8,3,,0.00,1,Fog,156
1994-10-30,77,66,55,63,58,55,97,78,54,30.11,30.03,29.94,15,8,0,9,2,,0.00,4,Fog,153
1994-10-31,79,69,57,67,58,46,100,77,53,30.13,29.99,29.92,15,8,2,21,5,21,0.00,5,Fog-Rain,135
1994-11-1,71,60,48,51,45,42,86,64,35,30.15,30.03,29.90,20,18,15,15,9,18,0.00,1,,134
1994-11-2,82,68,54,72,64,53,97,85,62,29.94,29.88,29.79,15,7,2,17,8,28,0.00,7,Fog,169
1994-11-3,84,78,73,72,72,70,93,81,63,29.95,29.89,29.83,15,10,8,20,12,28,0.00,7,,164
1994-11-4,84,80,75,72,71,69,90,82,63,29.90,29.80,29.68,10,9,7,17,13,30,0.15,7,Rain,163
1994-11-5,77,66,54,71,50,42,96,66,37,30.05,29.91,29.71,15,12,3,23,12,48,1.20,3,Fog-Rain-Thunderstorm,304
1994-11-6,73,63,53,55,52,50,90,72,51,30.23,30.16,30.06,15,14,10,9,5,,0.00,0,,29
1994-11-7,77,65,53,63,54,49,90,71,43,30.22,30.13,30.04,15,12,10,9,4,,0.00,2,,120
1994-11-8,82,76,69,70,69,65,96,82,60,30.04,29.96,29.88,10,9,4,15,9,24,0.00,6,Fog,165
1994-11-9,79,66,53,70,61,45,93,85,66,30.15,30.00,29.89,15,11,7,20,11,29,0.04,5,Rain,270
1994-11-10,59,52,46,46,44,42,90,75,60,30.24,30.17,30.12,15,13,10,16,12,21,0.00,4,,17
1994-11-11,64,56,48,48,45,42,80,71,52,30.23,30.15,30.08,15,10,7,10,7,,0.00,4,,67
1994-11-12,66,59,52,60,52,47,93,78,60,30.14,30.06,29.99,10,9,5,14,8,,0.00,7,Fog,103
1994-11-13,79,72,64,67,65,61,93,80,66,30.00,29.95,29.88,15,9,7,17,11,23,0.00,8,,145
1994-11-14,79,72,62,66,64,58,93,80,62,30.13,30.02,29.98,15,10,4,14,8,,0.00,7,Fog-Rain,146
1994-11-15,61,58,55,57,54,51,97,89,81,30.28,30.21,30.12,15,7,3,16,11,18,0.35,8,Fog-Rain,337
1994-11-16,64,58,52,55,51,47,90,78,65,30.25,30.15,30.03,15,12,8,15,10,18,0.00,6,,25
1994-11-17,71,64,57,63,60,55,97,88,73,30.02,29.92,29.83,10,6,3,13,7,,0.00,6,Fog,145
1994-11-18,70,65,61,69,65,60,100,97,90,30.10,30.03,29.98,7,2,0,14,6,,0.03,7,Fog,69
1994-11-19,78,74,69,70,69,67,100,88,74,30.06,29.98,29.89,15,8,3,16,10,24,0.00,7,Fog,130
1994-11-20,75,66,57,68,51,31,90,60,19,29.96,29.86,29.80,15,10,5,17,12,32,0.04,7,Rain,220
1994-11-21,75,62,48,45,38,33,71,45,24,30.15,30.07,29.96,15,15,15,12,7,,0.00,2,,330
1994-11-22,73,62,52,54,50,45,80,65,48,30.38,30.23,30.13,15,12,10,13,5,18,0.00,7,,27
1994-11-23,63,56,48,52,41,32,83,65,48,30.59,30.51,30.39,15,11,6,21,15,29,0.02,8,Rain,20
1994-11-24,52,49,46,48,40,33,93,70,56,30.49,30.34,30.22,15,11,4,10,7,,0.00,8,Fog,96
1994-11-25,75,63,51,60,55,48,93,79,60,30.20,30.11,30.01,10,7,2,14,4,,0.00,7,Fog,158
1994-11-26,82,70,57,70,63,56,97,81,56,30.02,29.88,29.74,15,9,2,20,8,30,0.00,5,Fog,188
1994-11-27,81,72,61,69,53,27,85,56,22,29.96,29.76,29.67,15,12,10,17,12,26,0.00,4,,260
1994-11-28,66,58,50,38,33,25,59,41,24,30.09,30.02,29.98,15,15,15,13,8,,0.00,5,,264
1994-11-29,71,61,50,41,34,21,68,44,25,30.39,30.18,30.04,15,13,10,15,9,,0.00,5,,330
1994-11-30,63,54,44,31,23,20,60,34,19,30.47,30.39,30.34,15,15,15,13,8,18,0.00,2,,30
1994-12-1,64,50,35,42,32,27,85,53,27,30.37,30.30,30.20,15,15,15,10,3,,0.00,4,,125
1994-12-2,61,56,51,61,54,46,100,90,72,30.19,30.03,29.94,15,5,0,13,5,,0.37,7,Fog-Rain-Thunderstorm,98
1994-12-3,71,66,60,64,62,59,100,94,75,30.01,29.97,29.91,10,3,0,9,5,,0.00,7,Fog,98
1994-12-4,75,68,60,62,60,58,100,86,60,30.09,30.02,29.99,15,5,0,8,4,,0.00,6,Fog,204
1994-12-5,75,65,55,62,60,56,100,87,62,30.16,30.10,30.05,10,5,0,13,3,,0.00,5,Fog,166
1994-12-6,77,70,64,69,66,64,97,85,71,30.12,30.02,29.92,10,9,7,15,10,24,0.00,8,,165
1994-12-7,78,68,57,71,63,50,100,86,72,30.17,30.07,30.02,15,6,0,18,5,24,0.01,8,Fog,57
1994-12-8,79,67,55,68,60,52,100,85,58,30.09,30.04,29.94,10,6,0,13,6,15,0.07,7,Fog-Rain,69
1994-12-9,59,49,39,57,42,37,96,90,86,30.22,30.15,30.04,10,6,2,20,15,29,0.23,8,Fog-Rain,1
1994-12-10,57,49,41,38,29,22,89,55,25,30.47,30.28,30.14,15,14,7,24,14,36,0.00,4,,345
1994-12-11,48,42,37,30,27,24,73,56,39,30.46,30.34,30.19,15,14,10,12,8,,0.00,4,,78
1994-12-12,64,49,34,44,37,30,85,67,48,30.25,30.19,30.14,15,14,10,8,4,,0.00,5,,298
1994-12-13,53,50,46,50,40,33,97,73,56,30.24,30.15,30.09,15,7,2,13,8,,0.10,7,Fog-Rain,18
1994-12-14,63,57,51,63,58,50,100,99,96,30.09,30.04,29.99,3,1,0,10,4,,0.66,8,Fog-Rain,76
1994-12-15,63,59,55,63,58,54,100,99,96,30.12,30.04,29.99,8,3,0,12,7,17,2.11,8,Fog-Rain-Thunderstorm,18
1994-12-16,72,62,48,59,54,46,97,81,44,30.20,30.08,30.01,15,10,5,13,7,16,0.15,6,Fog-Rain,341
1994-12-17,59,52,45,50,46,42,93,84,67,30.31,30.25,30.20,10,8,5,9,7,,0.00,5,Fog,360
1994-12-18,64,54,44,46,42,35,93,67,37,30.34,30.28,30.23,15,11,7,12,6,,0.00,4,,350
1994-12-19,66,54,41,51,44,38,93,72,43,30.22,30.13,30.02,15,11,5,14,3,,0.00,3,,166
1994-12-20,71,62,52,57,51,47,90,75,50,30.13,30.04,29.99,15,12,8,9,5,18,0.00,5,,213
1994-12-21,71,58,45,47,39,32,83,55,26,30.22,30.16,30.12,15,15,10,12,7,,0.00,0,,297
1994-12-22,60,52,44,37,35,32,68,53,38,30.36,30.28,30.21,15,14,10,14,9,23,0.00,2,,352
1994-12-23,60,52,43,41,38,36,80,63,44,30.33,30.26,30.19,15,15,15,10,8,14,0.00,4,,336
1994-12-24,57,50,42,42,39,37,82,68,55,30.26,30.20,30.14,15,13,8,14,8,21,0.00,5,,8
1994-12-25,62,48,35,40,35,31,100,69,31,30.32,30.26,30.20,15,9,0,9,6,,0.00,0,Fog,338
1994-12-26,63,50,36,39,36,33,93,64,39,30.30,30.22,30.15,15,12,7,9,4,,0.00,1,,62
1994-12-27,59,52,46,47,41,36,93,66,56,30.21,30.13,30.04,15,10,6,14,4,,0.30,8,Rain,56
1994-12-28,50,48,46,47,46,43,97,92,86,30.13,30.03,29.97,10,6,2,15,11,23,1.46,8,Fog-Rain-Thunderstorm,4
1994-12-29,61,52,44,46,43,40,89,74,52,30.12,30.05,30.01,15,14,10,16,11,18,0.00,3,,336
1994-12-30,55,52,50,49,47,45,96,83,72,30.18,30.07,30.01,15,9,3,12,5,,0.00,8,Fog,60
1994-12-31,68,59,50,53,50,48,96,82,49,30.16,30.07,30.01,15,8,2,12,5,,0.04,5,Fog-Rain,9
